文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.,
迯,迯,8FEF,36847,40171,uni8FEF-JP,62856,uni8FEFuE0101-JP,624,
逞,逞,901E,36894,62873,uni901EuE0101-JP,40298,uni901E-JP,625,
造,造,9020,36896,40305,uni9020-KR,62875,uni9020uE0101-JP,626,
逢,逢,9022,36898,40314,uni9022-KR,40314,uni9022-KR,,
週,週,9031,36913,40347,uni9031-KR,62878,uni9031uE0101-JP,627,
遁,遁,9041,36929,40389,uni9041-JP,62882,uni9041uE0101-JP,628,
遑,遑,9051,36945,40435,uni9051-KR,40434,uni9051-JP,629,
適,適,9069,36969,40502,uni9069-KR,40502,uni9069-KR,630,
邙,邙,9099,37017,40627,uni9099-KR,40626,uni9099-JP,631,
邦,邦,90A6,37030,40646,uni90A6-TW,62936,uni90A6uE0102-JP,632,
邪,邪,90AA,37034,40651,uni90AA-JP,62939,uni90AAuE0102-JP,633,
郜,郜,90DC,37084,40726,uni90DC-CN,40725,uni90DC-JP,634,
鄋,鄋,910B,37131,40801,uni910B-CN,40802,uni910B-TW,635,
鄑,鄑,9111,37137,40813,uni9111-CN,40814,uni9111-TW,636,
鄕,鄕,9115,37141,40819,uni9115-KR,40818,uni9115-JP,637,
鄤,鄤,9124,37156,40849,uni9124-CN,40849,uni9124-CN,638,いわゆる
酅,酅,9145,37189,40914,uni9145-CN,40915,uni9145-TW,639,
酌,酌,914C,37196,40931,uni914C-CN,62942,uni914CuE0101-JP,640,
酷,酷,9177,37239,41022,uni9177-CN,62949,uni9177uE0101-JP,641,
醙,醙,9199,37273,41095,uni9199-CN,41096,uni9199-TW,642,
醝,醝,919D,37277,41106,uni919D-CN,41107,uni919D-TW,643,
醰,醰,91B0,37296,41154,uni91B0-JP,41155,uni91B0-CN,644,
釣,釣,91E3,37347,41257,uni91E3-JP,62958,uni91E3uE0101-JP,645,
釸,釸,91F8,37368,41295,uni91F8-CN,41296,uni91F8-TW,646,
鉛,鉛,925B,37467,62962,uni925BuE0102-JP,62961,uni925BuE0101-JP,647,
銇,銇,9287,37511,41563,uni9287-CN,41564,uni9287-TW,648,
銏,銏,928F,37519,41581,uni928F-CN,41582,uni928F-HK,649,
銵,銵,92B5,37557,41649,uni92B5-CN,41650,uni92B5-TW,650,
鋥,鋥,92E5,37605,41752,uni92E5-KR,41751,uni92E5-JP,651,
鋩,鋩,92E9,37609,41760,uni92E9-JP,62963,uni92E9uE0101-JP,652,
鋯,鋯,92EF,37615,41772,uni92EF-CN,41773,uni92EF-HK,653,
錓,錓,9313,37651,41836,uni9313-CN,41837,uni9313-TW,654,
錭,錭,932D,37677,41895,uni932D-CN,41897,uni932D-HK,655,
錵,錵,9335,37685,41911,uni9335-JP,62964,uni9335uE0101-JP,656,
鍥,鍥,9365,37733,42001,uni9365-JP,62965,uni9365uE0101-JP,657,
鎐,鎐,9390,37776,42091,uni9390-CN,42092,uni9390-HK,658,
鎜,鎜,939C,37788,42118,uni939C-CN,42119,uni939C-HK,659,
鎥,鎥,93A5,37797,42138,uni93A5-CN,42140,uni93A5-HK,660,
鎪,鎪,93AA,37802,42150,uni93AA-CN,42151,uni93AA-TW,661,
鏏,鏏,93CF,37839,42222,uni93CF-CN,42223,uni93CF-TW,662,
鏖,鏖,93D6,37846,42236,uni93D6-KR,42235,uni93D6-JP,663,
鏝,鏝,93DD,37853,42250,uni93DD-JP,42250,uni93DD-JP,664,いわゆる
鏹,鏹,93F9,37881,42307,uni93F9-CN,42306,uni93F9-JP,,
鑬,鑬,946C,37996,42538,uni946C-CN,42539,uni946C-HK,665,
鑴,鑴,9474,38004,42555,uni9474-CN,42556,uni9474-TW,666,
镇,镇,9547,38215,42781,uni9547-CN,42782,uni9547-HK,667,
閒,閒,9592,38290,42866,uni9592-JP,42866,uni9592-JP,668,いわゆる
閷,閷,95B7,38327,42925,uni95B7-CN,42926,uni95B7-TW,669,
閼,閼,95BC,38332,62976,uni95BCuE0101-JP,42934,uni95BC-JP,670,
陊,陊,964A,38474,43123,uni964A-CN,43124,uni964A-TW,671,
陫,陫,966B,38507,43174,uni966B-CN,43175,uni966B-TW,672,
陬,陬,966C,38508,43177,uni966C-KR,43176,uni966C-JP,,
隍,隍,968D,38541,43241,uni968D-KR,43240,uni968D-JP,673,
隙,隙,9699,38553,62044,uni9699-JP90-JP,43261,uni9699-CN,,
隡,隡,96A1,38561,43274,uni96A1-CN,43275,uni96A1-TW,674,
雂,雂,96C2,38594,43343,uni96C2-CN,43344,uni96C2-TW,675,
雅,雅,96C5,38597,43348,uni96C5-JP,62991,uni96C5uE0102-JP,676,
雕,雕,96D5,38613,43380,uni96D5-KR,43379,uni96D5-JP,677,
霔,霔,9714,38676,43518,uni9714-CN,43517,uni9714-JP,,
静,静,9759,38745,43664,uni9759-JP,63001,uni9759uE0101-JP,678,
靟,靟,975F,38751,43679,uni975F-CN,43680,uni975F-HK,679,
靠,靠,9760,38752,43682,uni9760-KR,43681,uni9760-JP,680,
靲,靲,9772,38770,43713,uni9772-CN,43714,uni9772-TW,681,
韂,韂,97C2,38850,43842,uni97C2-CN,43843,uni97C2-HK,682,
韰,韰,97F0,38896,43929,uni97F0-CN,43930,uni97F0-TW,683,
音,音,97F3,38899,43935,uni97F3-JP,43935,uni97F3-JP,684,いわゆる
韽,韽,97FD,38909,43955,uni97FD-CN,43956,uni97FD-TW,685,
響,響,97FF,38911,63013,uni97FFuE0102-JP,58969,uniFA69-JP,686,いわゆる
頙,頙,9819,38937,43998,uni9819-JP,43999,uni9819-CN,687,
頛,頛,981B,38939,44001,uni981B-CN,44002,uni981B-TW,688,
顝,顝,985D,39005,44103,uni985D-TW,44104,uni985D-HK,689,
颼,颼,98BC,39100,44242,uni98BC-KR,44241,uni98BC-JP,690,
飺,飺,98FA,39162,44370,uni98FA-CN,44372,uni98FA-HK,691,
餥,餥,9925,39205,44479,uni9925-CN,44480,uni9925-TW,692,
饅,饅,9945,39237,44565,uni9945-JP,44565,uni9945-JP,693,いわゆる
馡,馡,99A1,39329,44718,uni99A1-CN,44719,uni99A1-TW,694,
馧,馧,99A7,39335,44733,uni99A7-CN,44734,uni99A7-TW,695,
馰,馰,99B0,39344,44752,uni99B0-CN,44751,uni99B0-JP,696,
駌,駌,99CC,39372,44788,uni99CC-CN,44789,uni99CC-TW,697,
駏,駏,99CF,39375,44792,uni99CF-CN,44793,uni99CF-TW,698,
駐,駐,99D0,39376,44794,uni99D0-JP,63041,uni99D0uE0101-JP,,いわゆる
駖,駖,99D6,39382,44805,uni99D6-CN,44806,uni99D6-TW,699,
騆,騆,9A06,39430,44881,uni9A06-CN,44883,uni9A06-HK,700,
騩,騩,9A29,39465,44940,uni9A29-CN,44941,uni9A29-TW,701,
騪,騪,9A2A,39466,44942,uni9A2A-CN,44943,uni9A2A-TW,702,
驈,驈,9A48,39496,45002,uni9A48-CN,45003,uni9A48-TW,703,
驉,驉,9A49,39497,45004,uni9A49-CN,45005,uni9A49-TW,704,
驔,驔,9A54,39508,45026,uni9A54-JP,45027,uni9A54-CN,705,
驘,驘,9A58,39512,45034,uni9A58-KR,45033,uni9A58-JP,706,
驟,驟,9A5F,39519,63044,uni9A5FuE0101-JP,45045,uni9A5F-JP,707,
驨,驨,9A68,39528,45062,uni9A68-CN,45063,uni9A68-TW,708,
骫,骫,9AAB,39595,45140,uni9AAB-TW,45141,uni9AAB-HK,709,
骱,骱,9AB1,39601,45157,uni9AB1-CN,45159,uni9AB1-HK,710,
骳,骳,9AB3,39603,45163,uni9AB3-TW,45164,uni9AB3-HK,711,
骺,骺,9ABA,39610,45184,uni9ABA-CN,45185,uni9ABA-HK,712,
髂,髂,9AC2,39618,45209,uni9AC2-CN,45211,uni9AC2-HK,713,
髇,髇,9AC7,39623,45221,uni9AC7-CN,45223,uni9AC7-HK,714,
髊,髊,9ACA,39626,45228,uni9ACA-TW,45229,uni9ACA-HK,715,
髍,髍,9ACD,39629,45232,uni9ACD-CN,45234,uni9ACD-HK,716,
髯,髯,9AEF,39663,45316,uni9AEF-JP,63046,uni9AEFuE0101-JP,,
鬅,鬅,9B05,39685,45361,uni9B05-KR,45360,uni9B05-JP,717,
鬋,鬋,9B0B,39691,45375,uni9B0B-KR,45374,uni9B0B-JP,718,
鬘,鬘,9B18,39704,45404,uni9B18-JP,45404,uni9B18-JP,719,いわゆる
鬬,鬬,9B2C,39724,45445,uni9B2C-JP,45445,uni9B2C-JP,720,いわゆる
鬭,鬭,9B2D,39725,45447,uni9B2D-JP,45447,uni9B2D-JP,721,いわゆる
鬮,鬮,9B2E,39726,63049,uni9B2EuE0101-JP,45450,uni9B2E-JP,722,
鬾,鬾,9B3E,39742,45488,uni9B3E-CN,45489,uni9B3E-TW,723,
鬿,鬿,9B3F,39743,45490,uni9B3F-CN,45491,uni9B3F-TW,724,
魀,魀,9B40,39744,45492,uni9B40-CN,45493,uni9B40-HK,725,
魆,魆,9B46,39750,45509,uni9B46-CN,45510,uni9B46-TW,726,
魊,魊,9B4A,39754,45517,uni9B4A-CN,45518,uni9B4A-TW,727,
魍,魍,9B4D,39757,63051,uni9B4DuE0101-JP,45525,uni9B4D-JP,728,
魐,魐,9B50,39760,45534,uni9B50-CN,45535,uni9B50-HK,729,
魒,魒,9B52,39762,45539,uni9B52-CN,45540,uni9B52-TW,730,
魘,魘,9B58,39768,45555,uni9B58-JP,63053,uni9B58uE0101-JP,731,
魙,魙,9B59,39769,45559,uni9B59-CN,45560,uni9B59-TW,732,
鮁,鮁,9B81,39809,45623,uni9B81-CN,45624,uni9B81-HK,733,
鮤,鮤,9BA4,39844,45666,uni9BA4-CN,45667,uni9BA4-TW,734,
鯓,鯓,9BD3,39891,45732,uni9BD3-CN,45733,uni9BD3-TW,735,
鯛,鯛,9BDB,39899,45746,uni9BDB-JP,63059,uni9BDBuE0101-JP,736,
鯲,鯲,9BF2,39922,45791,uni9BF2-JP,45791,uni9BF2-JP,737,
鰠,鰠,9C20,39968,45865,uni9C20-CN,45866,uni9C20-HK,738,
鰻,鰻,9C3B,39995,45927,uni9C3B-JP,45927,uni9C3B-JP,739,いわゆる
鱈,鱈,9C48,40008,45952,uni9C48-JP,63066,uni9C48uE0101-JP,740,
鱡,鱡,9C61,40033,45999,uni9C61-JP,46000,uni9C61-CN,741,
鴅,鴅,9D05,40197,46194,uni9D05-CN,46195,uni9D05-TW,742,
鴉,鴉,9D09,40201,46202,uni9D09-KR,46201,uni9D09-JP,743,
鴥,鴥,9D25,40229,46243,uni9D25-CN,46244,uni9D25-TW,744,
鴷,鴷,9D37,40247,46268,uni9D37-CN,46269,uni9D37-TW,745,
鵖,鵖,9D56,40278,46321,uni9D56-CN,46323,uni9D56-HK,746,
鵚,鵚,9D5A,40282,46327,uni9D5A-CN,46328,uni9D5A-TW,747,
鵠,鵠,9D60,40288,62062,uni9D60-JP90-JP,46335,uni9D60-JP,748,
鵩,鵩,9D69,40297,46348,uni9D69-CN,46347,uni9D69-JP,749,
鵬,鵬,9D6C,40300,46352,uni9D6C-JP,63072,uni9D6CuE0101-JP,750,
鵰,鵰,9D70,40304,46357,uni9D70-CN,46356,uni9D70-JP,751,
鵱,鵱,9D71,40305,46360,uni9D71-CN,46361,uni9D71-TW,752,
鶟,鶟,9D9F,40351,46439,uni9D9F-CN,46440,uni9D9F-TW,753,
鶣,鶣,9DA3,40355,46448,uni9DA3-CN,46449,uni9DA3-TW,754,
鶷,鶷,9DB7,40375,46480,uni9DB7-CN,46482,uni9DB7-HK,755,
鶹,鶹,9DB9,40377,46487,uni9DB9-KR,46486,uni9DB9-JP,756,
鶾,鶾,9DBE,40382,46500,uni9DBE-TW,46499,uni9DBE-CN,757,
鶿,鶿,9DBF,40383,46502,uni9DBF-KR,46501,uni9DBF-JP,758,
鷬,鷬,9DEC,40428,46594,uni9DEC-CN,46596,uni9DEC-HK,759,
麱,麱,9EB1,40625,46937,uni9EB1-CN,46938,uni9EB1-HK,760,
麶,麶,9EB6,40630,46950,uni9EB6-CN,46952,uni9EB6-HK,761,
黀,黀,9EC0,40640,46977,uni9EC0-CN,46978,uni9EC0-TW,762,
黂,黂,9EC2,40642,46982,uni9EC2-CN,46983,uni9EC2-TW,763,
黇,黇,9EC7,40647,46993,uni9EC7-CN,46994,uni9EC7-HK,764,黄部如未有日韓港字形，從陸不從台標訛字
黷,黷,9EF7,40695,47097,uni9EF7-CN,47096,uni9EF7-JP,765,
鼜,鼜,9F1C,40732,47180,uni9F1C-CN,47181,uni9F1C-TW,766,
齴,齴,9F74,40820,47403,uni9F74-CN,47404,uni9F74-TW,767,
齻,齻,9F7B,40827,47421,uni9F7B-CN,47423,uni9F7B-HK,768,
龍,龍,9F8D,40845,47443,uni9F8D-JP,47443,uni9F8D-JP,769,いわゆる
龜,龜,9F9C,40860,63096,uni9F9CuE0101-JP,47476,uni9F9C-JP,770,
龝,龝,9F9D,40861,63098,uni9F9DuE0101-JP,47479,uni9F9D-JP,771,
鿢,鿢,9FE2,40930,47562,uni9FE2-CN,47563,uni9FE2-HK,772,
鿣,鿣,9FE3,40931,47564,uni9FE3-CN,47565,uni9FE3-HK,773,
鿤,鿤,9FE4,40932,47566,uni9FE4-CN,47567,uni9FE4-HK,774,
鿫,鿫,9FEB,40939,47576,uni9FEB-CN,47577,uni9FEB-TW,775,
㑾,㑾,347E,13438,2575,uni347E-CN,2576,uni347E-HK,776,Ext.A
㕙,㕙,3559,13657,2805,uni3559-CN,2806,uni3559-HK,777,
㖗,㖗,3597,13719,2871,uni3597-CN,2872,uni3597-HK,778,
㖿,㖿,35BF,13759,2916,uni35BF-CN,2917,uni35BF-HK,779,
㘚,㘚,361A,13850,3017,uni361A-CN,3018,uni361A-HK,780,
㘥,㘥,3625,13861,3029,uni3625-CN,3030,uni3625-HK,781,
㙇,㙇,3647,13895,3064,uni3647-CN,3065,uni3647-HK,782,
㚚,㚚,369A,13978,3152,uni369A-CN,3153,uni369A-HK,783,
㡵,㡵,3875,14453,3687,uni3875-CN,3688,uni3875-HK,784,
㧻,㧻,39FB,14843,4092,uni39FB-CN,4093,uni39FB-HK,785,
㨘,㨘,3A18,14872,4123,uni3A18-CN,4124,uni3A18-HK,786,
㩦,㩦,3A66,14950,4205,uni3A66-CN,4206,uni3A66-HK,787,
㫵,㫵,3AF5,15093,4356,uni3AF5-CN,4357,uni3AF5-HK,788,
㮡,㮡,3BA1,15265,4538,uni3BA1-CN,4539,uni3BA1-HK,789,
㵆,㵆,3D46,15686,4979,uni3D46-CN,4980,uni3D46-HK,790,
㵟,㵟,3D5F,15711,5008,uni3D5F-CN,5009,uni3D5F-HK,791,
㵪,㵪,3D6A,15722,5023,uni3D6A-CN,5024,uni3D6A-HK,792,
㶏,㶏,3D8F,15759,5063,uni3D8F-CN,5064,uni3D8F-HK,793,
㹃,㹃,3E43,15939,5268,uni3E43-CN,5269,uni3E43-HK,794,
㻇,㻇,3EC7,16071,5404,uni3EC7-CN,5405,uni3EC7-HK,795,
㻐,㻐,3ED0,16080,5414,uni3ED0-CN,5415,uni3ED0-HK,796,
㻗,㻗,3ED7,16087,5424,uni3ED7-CN,5425,uni3ED7-HK,797,
㻰,㻰,3EF0,16112,5454,uni3EF0-CN,5455,uni3EF0-HK,798,
㻴,㻴,3EF4,16116,5460,uni3EF4-CN,5460,uni3EF4-CN,799,いわゆる
䁓,䁓,4053,16467,5831,uni4053-CN,5832,uni4053-HK,800,
䃺,䃺,40FA,16634,6006,uni40FA-CN,6007,uni40FA-HK,801,
䄲,䄲,4132,16690,6067,uni4132-CN,6068,uni4132-HK,802,
䅮,䅮,416E,16750,6129,uni416E-CN,6130,uni416E-HK,803,
䅼,䅼,417C,16764,6144,uni417C-CN,6144,uni417C-CN,804,いわゆる
䉠,䉠,4260,16992,6384,uni4260-CN,6385,uni4260-HK,805,
䊢,䊢,42A2,17058,6456,uni42A2-CN,6457,uni42A2-HK,806,
䋻,䋻,42FB,17147,6549,uni42FB-CN,6550,uni42FB-HK,807,
䌊,䌊,430A,17162,6566,uni430A-CN,6567,uni430A-HK,808,
䎚,䎚,439A,17306,6715,uni439A-CN,6716,uni439A-HK,809,
䎺,䎺,43BA,17338,6747,uni43BA-CN,6748,uni43BA-HK,810,
䏁,䏁,43C1,17345,6755,uni43C1-CN,6756,uni43C1-HK,811,
䘆,䘆,4606,17926,7423,uni4606-CN,7424,uni4606-HK,812,
䙛,䙛,465B,18011,7510,uni465B-CN,65487,uni465B-HK,813,
䚀,䚀,4680,18048,7549,uni4680-CN,7550,uni4680-HK,814,
䛷,䛷,46F7,18167,7672,uni46F7-CN,7673,uni46F7-HK,815,
䠷,䠷,4837,18487,8005,uni4837-CN,8006,uni4837-HK,816,
䡝,䡝,485D,18525,8045,uni485D-CN,8046,uni485D-HK,817,
䤑,䤑,4911,18705,8236,uni4911-CN,8237,uni4911-HK,818,
䤵,䤵,4935,18741,8274,uni4935-CN,8275,uni4935-HK,819,
䮐,䮐,4B90,19344,8905,uni4B90-CN,8906,uni4B90-HK,820,
䯀,䯀,4BC0,19392,8956,uni4BC0-CN,8957,uni4BC0-HK,821,
䱗,䱗,4C57,19543,9116,uni4C57-CN,9117,uni4C57-HK,822,
䱻,䱻,4C7B,19579,9155,uni4C7B-CN,9156,uni4C7B-HK,823,
䱽,䱽,4C7D,19581,9158,uni4C7D-CN,9159,uni4C7D-HK,824,
䶜,䶜,4D9C,19868,9454,uni4D9C-CN,9455,uni4D9C-HK,825,
𪘚,𪘚,2A61A,173594,61601,u2A61A-JP,63107,u2A61AuE0101-JP,,
