標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
臝,臝,81DD,33245,E01EA,33257,uni81DD-KR,PUA,Self Use Only,
臮,臮,81EE,33262,E01EA,33293,uni81EE-CN,PUA,Self Use Only,
臾,臾,81FE,33278,E0102,33328,uni81FE-KR,Hanyo-Denshi,,
舑,舑,8211,33297,E0101,33368,uni8211-CN,Hanyo-Denshi,,
舞,舞,821E,33310,E01EA,33398,uni821E-KR,PUA,Self Use Only,
艻,艻,827B,33403,E0102,33623,uni827B-HK,Hanyo-Denshi,,
艼,艼,827C,33404,E0101,33624,uni827C-TW,Hanyo-Denshi,,
艽,艽,827D,33405,E0102,33626,uni827D-TW,Hanyo-Denshi,,
艾,艾,827E,33406,E0102,33628,uni827E-TW,Hanyo-Denshi,,
芀,芀,8280,33408,E0102,33633,uni8280-TW,Hanyo-Denshi,,
芇,芇,8287,33415,E0102,33643,uni8287-HK,Hanyo-Denshi,,
芊,芊,828A,33418,E0102,33647,uni828A-TW,Hanyo-Denshi,,
芋,芋,828B,33419,E0102,33649,uni828B-TW,Hanyo-Denshi,,
芍,芍,828D,33421,E01EA,33652,uni828D-TW,PUA,Self Use Only,
芏,芏,828F,33423,E01EA,33656,uni828F-CN,PUA,Self Use Only,
芏,芏,828F,33423,E01EB,33657,uni828F-TW,PUA,Self Use Only,
芑,芑,8291,33425,E0102,33661,uni8291-TW,Hanyo-Denshi,,
芙,芙,8299,33433,E0102,33677,uni8299-TW,Hanyo-Denshi,,
芛,芛,829B,33435,E0102,33682,uni829B-TW,Hanyo-Denshi,,
芢,芢,82A2,33442,E0100,33697,uni82A2-JP,Hanyo-Denshi,,
芢,芢,82A2,33442,E0101,33698,uni82A2-TW,Hanyo-Denshi,,
芣,芣,82A3,33443,E0102,33700,uni82A3-TW,Hanyo-Denshi,,
芦,芦,82A6,33446,E0108,33708,uni82A6-CN,Hanyo-Denshi,,
芧,芧,82A7,33447,E0102,33711,uni82A7-TW,Hanyo-Denshi,,
芫,芫,82AB,33451,E0102,33723,uni82AB-TW,Hanyo-Denshi,,
芬,芬,82AC,33452,E0103,33725,uni82AC-CN,Hanyo-Denshi,,
芭,芭,82AD,33453,E0102,33729,uni82AD-TW,Hanyo-Denshi,,
芮,芮,82AE,33454,E0102,33731,uni82AE-CN,Hanyo-Denshi,,
芯,芯,82AF,33455,E0102,33735,uni82AF-TW,Hanyo-Denshi,,
芰,芰,82B0,33456,E0102,33737,uni82B0-TW,Hanyo-Denshi,,
花,花,82B1,33457,E0106,33741,uni82B1-HK,Moji-Joho,,
芴,芴,82B4,33460,E0102,33748,uni82B4-TW,Hanyo-Denshi,,
芷,芷,82B7,33463,E0102,33753,uni82B7-TW,Hanyo-Denshi,,
芺,芺,82BA,33466,E0102,33761,uni82BA-TW,Hanyo-Denshi,,
芼,芼,82BC,33468,E0102,33765,uni82BC-TW,Hanyo-Denshi,,
芾,芾,82BE,33470,E0102,33770,uni82BE-TW,Hanyo-Denshi,,
苊,苊,82CA,33482,E01EA,33787,uni82CA-CN,Hanyo-Denshi,,
苊,苊,82CA,33482,E01EB,33788,uni82CA-HK,Hanyo-Denshi,,
苑,苑,82D1,33489,E0103,33800,uni82D1-TW,Hanyo-Denshi,,
苒,苒,82D2,33490,E01EA,33802,uni82D2-TW,PUA,Self Use Only,
苕,苕,82D5,33493,E0102,33810,uni82D5-TW,Hanyo-Denshi,,
苖,苖,82D6,33494,E0101,33811,uni82D6-TW,Hanyo-Denshi,,
苗,苗,82D7,33495,E0102,33813,uni82D7-TW,Hanyo-Denshi,,
苘,苘,82D8,33496,E01EA,33814,uni82D8-CN,PUA,Self Use Only,
苘,苘,82D8,33496,E01EB,33815,uni82D8-HK,PUA,Self Use Only,
苛,苛,82DB,33499,E0102,33821,uni82DB-TW,Hanyo-Denshi,,
苜,苜,82DC,33500,E0102,33823,uni82DC-TW,Hanyo-Denshi,,
苞,苞,82DE,33502,E0102,33826,uni82DE-TW,Hanyo-Denshi,,
苟,苟,82DF,33503,E0103,33828,uni82DF-TW,Hanyo-Denshi,,
苡,苡,82E1,33505,E0102,33834,uni82E1-TW,Hanyo-Denshi,,
苢,苢,82E2,33506,E0102,33836,uni82E2-HK,Hanyo-Denshi,,
苣,苣,82E3,33507,E0103,33839,uni82E3-TW,Hanyo-Denshi,,
若,若,82E5,33509,E0103,33845,uni82E5-TW,Hanyo-Denshi,,
苦,苦,82E6,33510,E0102,33847,uni82E6-TW,Hanyo-Denshi,,
苨,苨,82E8,33512,E0102,33853,uni82E8-HK,Hanyo-Denshi,,
苫,苫,82EB,33515,E0102,33859,uni82EB-TW,Hanyo-Denshi,,
苯,苯,82EF,33519,E0102,33868,uni82EF-TW,Hanyo-Denshi,,
苳,苳,82F3,33523,E0103,33875,uni82F3-CN,Hanyo-Denshi,,
苴,苴,82F4,33524,E0102,33878,uni82F4-TW,Hanyo-Denshi,,
苷,苷,82F7,33527,E0102,33884,uni82F7-HK,Hanyo-Denshi,,
苹,苹,82F9,33529,E0103,33887,uni82F9-CN,Hanyo-Denshi,,
苻,苻,82FB,33531,E0102,33893,uni82FB-TW,Hanyo-Denshi,,
苼,苼,82FC,33532,E0100,33894,uni82FC-HK,Hanyo-Denshi,,
苾,苾,82FE,33534,E0102,33899,uni82FE-TW,Hanyo-Denshi,,
茂,茂,8302,33538,E0103,33909,uni8302-TW,Hanyo-Denshi,,
范,范,8303,33539,E0103,33911,uni8303-TW,Hanyo-Denshi,,
茄,茄,8304,33540,E0102,33913,uni8304-TW,Hanyo-Denshi,,
茅,茅,8305,33541,E0102,33915,uni8305-TW,Hanyo-Denshi,,
茇,茇,8307,33543,E0102,33921,uni8307-TW,Hanyo-Denshi,,
茈,茈,8308,33544,E0102,33924,uni8308-HK,Hanyo-Denshi,,
茉,茉,8309,33545,E0102,33926,uni8309-TW,Hanyo-Denshi,,
茌,茌,830C,33548,E0102,33932,uni830C-TW,Hanyo-Denshi,,
茎,茎,830E,33550,E01EA,33935,uni830E-CN,PUA,Self Use Only,
茖,茖,8316,33558,E0102,33944,uni8316-TW,Hanyo-Denshi,,
茗,茗,8317,33559,E0102,33947,uni8317-TW,Hanyo-Denshi,,
茘,茘,8318,33560,E0102,33949,uni8318-HK,Hanyo-Denshi,,
茢,茢,8322,33570,E0102,33970,uni8322-TW,Hanyo-Denshi,,
茣,茣,8323,33571,E0105,33972,uni8323-CN,Hanyo-Denshi,,
茤,茤,8324,33572,E0101,33974,uni8324-TW,Hanyo-Denshi,,
茥,茥,8325,33573,E0100,33976,uni8325-TW,Hanyo-Denshi,,
茥,茥,8325,33573,E0101,33975,uni8325-CN,Hanyo-Denshi,,
茦,茦,8326,33574,E0101,33977,uni8326-TW,Hanyo-Denshi,,
茧,茧,8327,33575,E0100,33978,uni8327-CN,Hanyo-Denshi,,
茧,茧,8327,33575,E0101,33979,uni8327-TW,Hanyo-Denshi,,
茪,茪,832A,33578,E0100,33987,uni832A-TW,Hanyo-Denshi,,
茪,茪,832A,33578,E0101,33986,uni832A-JP,Hanyo-Denshi,,
茫,茫,832B,33579,E0103,33989,uni832B-KR,Hanyo-Denshi,,
茬,茬,832C,33580,E0102,33993,uni832C-TW,Hanyo-Denshi,,
茯,茯,832F,33583,E0102,33999,uni832F-TW,Hanyo-Denshi,,
茱,茱,8331,33585,E0102,34002,uni8331-TW,Hanyo-Denshi,,
茳,茳,8333,33587,E0102,34007,uni8333-TW,Hanyo-Denshi,,
茴,茴,8334,33588,E0102,34009,uni8334-TW,Hanyo-Denshi,,
茷,茷,8337,33591,E0102,34018,uni8337-TW,Hanyo-Denshi,,
茼,茼,833C,33596,E0102,34030,uni833C-TW,Hanyo-Denshi,,
茽,茽,833D,33597,E0102,34032,uni833D-HK,Hanyo-Denshi,,
荀,荀,8340,33600,E0102,34037,uni8340-TW,Hanyo-Denshi,,
荇,荇,8347,33607,E0102,34053,uni8347-TW,Hanyo-Denshi,,
草,草,8349,33609,E0102,34057,uni8349-TW,Hanyo-Denshi,,
荊,荊,834A,33610,E0103,34059,uni834A-TW,Hanyo-Denshi,,
荋,荋,834B,33611,E0101,34060,uni834B-TW,Hanyo-Denshi,,
荓,荓,8353,33619,E01EB,34082,uni8353-CN,Hanyo-Denshi,,
荓,荓,8353,33619,E0103,34083,uni8353-TW,Hanyo-Denshi,,
荔,荔,8354,33620,E0102,34085,uni8354-TW,Hanyo-Denshi,,
荖,荖,8356,33622,E0102,34090,uni8356-HK,Hanyo-Denshi,,
荲,荲,8372,33650,E0100,34122,uni8372-JP,Hanyo-Denshi,,
荷,荷,8377,33655,E0102,34133,uni8377-TW,Hanyo-Denshi,,
荿,荿,837F,33663,E0104,34152,uni837F-CN,Hanyo-Denshi,,
莃,莃,8383,33667,E01EA,34159,uni8383-CN,PUA,Self Use Only,
莃,莃,8383,33667,E01EB,34160,uni8383-TW,PUA,Self Use Only,
莆,莆,8386,33670,E0102,34166,uni8386-TW,Hanyo-Denshi,,
莇,莇,8387,33671,E0102,34168,uni8387-TW,Hanyo-Denshi,,
莉,莉,8389,33673,E0102,34172,uni8389-TW,Hanyo-Denshi,,
莊,莊,838A,33674,E0102,34174,uni838A-TW,Hanyo-Denshi,,
莋,莋,838B,33675,E0100,34175,uni838B-TW,Hanyo-Denshi,,
莎,莎,838E,33678,E0102,34185,uni838E-HK,Hanyo-Denshi,,
莑,莑,8391,33681,E0100,34190,uni8391-CN,Hanyo-Denshi,,
莑,莑,8391,33681,E0101,34191,uni8391-HK,Hanyo-Denshi,,
莒,莒,8392,33682,E0102,34194,uni8392-TW,Hanyo-Denshi,,
莒,莒,8392,33682,E01EA,34193,uni8392-CN,PUA,Self Use Only,
莖,莖,8396,33686,E0103,34204,uni8396-TW,Hanyo-Denshi,,
莙,莙,8399,33689,E0102,34210,uni8399-TW,Hanyo-Denshi,,
莜,莜,839C,33692,E0102,34218,uni839C-HK,Hanyo-Denshi,,
莝,莝,839D,33693,E0102,34220,uni839D-TW,Hanyo-Denshi,,
莢,莢,83A2,33698,E0102,34231,uni83A2-TW,Hanyo-Denshi,,
莦,莦,83A6,33702,E01EA,34238,uni83A6-CN,Hanyo-Denshi,,
莧,莧,83A7,33703,E0102,34242,uni83A7-TW,Hanyo-Denshi,,
莪,莪,83AA,33706,E0102,34250,uni83AA-TW,Hanyo-Denshi,,
莾,莾,83BE,33726,E0102,34277,uni83BE-HK,Hanyo-Denshi,,
莿,莿,83BF,33727,E0102,34279,uni83BF-TW,Hanyo-Denshi,,
菁,菁,83C1,33729,E0102,34286,uni83C1-HK,Hanyo-Denshi,,
菁,菁,83C1,33729,E0104,34284,uni83C1-CN,Hanyo-Denshi,,
菁,菁,83C1,33729,E0106,34285,uni83C1-TW,MSARG,,
菂,菂,83C2,33730,E0101,34287,uni83C2-CN,Hanyo-Denshi,,
菆,菆,83C6,33734,E0102,34296,uni83C6-TW,Hanyo-Denshi,,
菊,菊,83CA,33738,E0102,34307,uni83CA-HK,Hanyo-Denshi,,
菏,菏,83CF,33743,E0102,34318,uni83CF-TW,Hanyo-Denshi,,
菑,菑,83D1,33745,E0102,34321,uni83D1-TW,Hanyo-Denshi,,
菒,菒,83D2,33746,E0100,34322,uni83D2-JP,Hanyo-Denshi,,
菖,菖,83D6,33750,E0102,34330,uni83D6-TW,Hanyo-Denshi,,
菝,菝,83DD,33757,E0102,34346,uni83DD-TW,Hanyo-Denshi,,
菟,菟,83DF,33759,E0105,34351,uni83DF-TW,Hanyo-Denshi,,
菟,菟,83DF,33759,E010B,34350,uni83DF-CN,Hanyo-Denshi,,
菠,菠,83E0,33760,E0102,34353,uni83E0-TW,Hanyo-Denshi,,
菫,菫,83EB,33771,E0102,34379,uni83EB-TW,Hanyo-Denshi,,
菴,菴,83F4,33780,E0102,34402,uni83F4-HK,Hanyo-Denshi,,
菷,菷,83F7,33783,E0103,34409,uni83F7-CN,Hanyo-Denshi,,
菹,菹,83F9,33785,E0102,34415,uni83F9-TW,Hanyo-Denshi,,
菻,菻,83FB,33787,E0102,34420,uni83FB-TW,Hanyo-Denshi,,
菽,菽,83FD,33789,E0102,34424,uni83FD-TW,Hanyo-Denshi,,
菾,菾,83FE,33790,E0102,34425,uni83FE-CN,Hanyo-Denshi,,
萁,萁,8401,33793,E0102,34432,uni8401-TW,Hanyo-Denshi,,
萆,萆,8406,33798,E0102,34443,uni8406-TW,Hanyo-Denshi,,
萊,萊,840A,33802,E0102,34451,uni840A-TW,Hanyo-Denshi,,
萌,萌,840C,33804,E0103,34456,uni840C-TW,Hanyo-Denshi,,
萍,萍,840D,33805,E0103,34458,uni840D-CN,Hanyo-Denshi,,
萔,萔,8414,33812,E01EA,34477,uni8414-CN,PUA,Self Use Only,
萔,萔,8414,33812,E01EB,34478,uni8414-HK,PUA,Self Use Only,
萘,萘,8418,33816,E01EA,34485,uni8418-CN,PUA,Self Use Only,
萘,萘,8418,33816,E01EB,34486,uni8418-HK,PUA,Self Use Only,
萛,萛,841B,33819,E01EA,34489,uni841B-CN,PUA,Self Use Only,
萛,萛,841B,33819,E01EB,34490,uni841B-TW,PUA,Self Use Only,
萜,萜,841C,33820,E01EA,34491,uni841C-CN,PUA,Self Use Only,
萜,萜,841C,33820,E01EB,34492,uni841C-HK,PUA,Self Use Only,
萠,萠,8420,33824,E0105,34497,uni8420-HK,Hanyo-Denshi,,
萡,萡,8421,33825,E01EA,34498,uni8421-CN,PUA,Self Use Only,
萡,萡,8421,33825,E01EB,34499,uni8421-HK,PUA,Self Use Only,
萫,萫,842B,33835,E0100,34511,uni842B-CN,Hanyo-Denshi,,
萬,萬,842C,33836,E0103,34515,uni842C-TW,Hanyo-Denshi,,
萰,萰,8430,33840,E01EA,34523,uni8430-CN,PUA,Self Use Only,
萰,萰,8430,33840,E01EB,34524,uni8430-TW,PUA,Self Use Only,
萳,萳,8433,33843,E01EA,34530,uni8433-CN,PUA,Self Use Only,
萳,萳,8433,33843,E01EB,34531,uni8433-TW,PUA,Self Use Only,
萴,萴,8434,33844,E01EA,34532,uni8434-CN,PUA,Self Use Only,
萴,萴,8434,33844,E01EB,34533,uni8434-TW,PUA,Self Use Only,
萵,萵,8435,33845,E0102,34536,uni8435-TW,Hanyo-Denshi,,
萸,萸,8438,33848,E01EA,34543,uni8438-KR,PUA,Self Use Only,
萺,萺,843A,33850,E01EA,34550,uni843A-CN,PUA,Self Use Only,
萺,萺,843A,33850,E01EB,34551,uni843A-TW,PUA,Self Use Only,
落,落,843D,33853,E0102,34558,uni843D-TW,Hanyo-Denshi,,
萿,萿,843F,33855,E0100,34561,uni843F-CN,Hanyo-Denshi,,
萿,萿,843F,33855,E0101,34562,uni843F-TW,Hanyo-Denshi,,
葂,葂,8442,33858,E01EA,34566,uni8442-CN,PUA,Self Use Only,
葂,葂,8442,33858,E01EB,34567,uni8442-TW,PUA,Self Use Only,
葃,葃,8443,33859,E01EA,34568,uni8443-CN,PUA,Self Use Only,
葃,葃,8443,33859,E01EB,34569,uni8443-TW,PUA,Self Use Only,
葅,葅,8445,33861,E0102,34573,uni8445-TW,Hanyo-Denshi,,
葆,葆,8446,33862,E0102,34576,uni8446-HK,Hanyo-Denshi,,
葇,葇,8447,33863,E0102,34579,uni8447-HK,Hanyo-Denshi,,
葉,葉,8449,33865,E0103,34585,uni8449-HK,Hanyo-Denshi,,
葍,葍,844D,33869,E0102,34594,uni844D-TW,Hanyo-Denshi,,
葎,葎,844E,33870,E0102,34596,uni844E-TW,Hanyo-Denshi,,
葑,葑,8451,33873,E0102,34602,uni8451-TW,Hanyo-Denshi,,
葓,葓,8453,33875,E01EA,34606,uni8453-CN,PUA,Self Use Only,
葓,葓,8453,33875,E01EB,34607,uni8453-HK,PUA,Self Use Only,
葕,葕,8455,33877,E0100,34610,uni8455-CN,Hanyo-Denshi,,
葕,葕,8455,33877,E0101,34611,uni8455-HK,Hanyo-Denshi,,
葘,葘,8458,33880,E0102,34618,uni8458-HK,Hanyo-Denshi,,
葙,葙,8459,33881,E0102,34620,uni8459-TW,Hanyo-Denshi,,
葝,葝,845D,33885,E01EA,34631,uni845D-CN,PUA,Self Use Only,
葝,葝,845D,33885,E01EB,34632,uni845D-TW,PUA,Self Use Only,
葟,葟,845F,33887,E0102,34636,uni845F-TW,Hanyo-Denshi,,
葠,葠,8460,33888,E0102,34639,uni8460-TW,Hanyo-Denshi,,
葡,葡,8461,33889,E0102,34641,uni8461-TW,Hanyo-Denshi,,
葢,葢,8462,33890,E0103,34643,uni8462-HK,Hanyo-Denshi,,
董,董,8463,33891,E0102,34645,uni8463-TW,Hanyo-Denshi,,
葩,葩,8469,33897,E0102,34662,uni8469-TW,Hanyo-Denshi,,
葬,葬,846C,33900,E0102,34671,uni846C-HK,Hanyo-Denshi,,
葭,葭,846D,33901,E0102,34673,uni846D-TW,Hanyo-Denshi,,
葱,葱,8471,33905,E0102,34686,uni8471-HK,Hanyo-Denshi,,
葲,葲,8472,33906,E01EA,34687,uni8472-CN,Hanyo-Denshi,,
葲,葲,8472,33906,E01EB,34688,uni8472-HK,Hanyo-Denshi,,
葴,葴,8474,33908,E0102,34693,uni8474-TW,Hanyo-Denshi,,
葷,葷,8477,33911,E0102,34701,uni8477-TW,Hanyo-Denshi,,
葸,葸,8478,33912,E0102,34703,uni8478-TW,Hanyo-Denshi,,
葻,葻,847B,33915,E0100,34709,uni847B-CN,Hanyo-Denshi,,
葿,葿,847F,33919,E01EA,34717,uni847F-CN,PUA,Self Use Only,
葿,葿,847F,33919,E01EB,34718,uni847F-HK,PUA,Self Use Only,
蒀,蒀,8480,33920,E0100,34719,uni8480-CN,Hanyo-Denshi,,
蒀,蒀,8480,33920,E0101,34720,uni8480-HK,Hanyo-Denshi,,
蒄,蒄,8484,33924,E0102,34728,uni8484-HK,Hanyo-Denshi,,
蒍,蒍,848D,33933,E01EA,34741,uni848D-CN,PUA,Self Use Only,
蒍,蒍,848D,33933,E01EB,34742,uni848D-TW,PUA,Self Use Only,
蒒,蒒,8492,33938,E0102,34753,uni8492-HK,Hanyo-Denshi,,
蒔,蒔,8494,33940,E0102,34759,uni8494-HK,Hanyo-Denshi,,
蒕,蒕,8495,33941,E0101,34760,uni8495-JP,Hanyo-Denshi,,
蒜,蒜,849C,33948,E0102,34777,uni849C-HK,Hanyo-Denshi,,
蒝,蒝,849D,33949,E0100,34779,uni849D-TW,Hanyo-Denshi,,
蒝,蒝,849D,33949,E0101,34778,uni849D-CN,Hanyo-Denshi,,
蒠,蒠,84A0,33952,E01EA,34786,uni84A0-CN,PUA,Self Use Only,
蒠,蒠,84A0,33952,E01EB,34786,uni84A0-CN,PUA,Self Use Only,
蒧,蒧,84A7,33959,E0100,34801,uni84A7-TW,Hanyo-Denshi,,
蒧,蒧,84A7,33959,E0101,34800,uni84A7-CN,Hanyo-Denshi,,
蒨,蒨,84A8,33960,E0103,34803,uni84A8-CN,Hanyo-Denshi,,
蒨,蒨,84A8,33960,E0104,34805,uni84A8-HK,Hanyo-Denshi,,
蒨,蒨,84A8,33960,E0105,34804,uni84A8-TW,MSARG,,
蒩,蒩,84A9,33961,E0102,34807,uni84A9-TW,Hanyo-Denshi,,
蒬,蒬,84AC,33964,E01EA,34812,uni84AC-CN,PUA,Self Use Only,
蒬,蒬,84AC,33964,E01EB,34813,uni84AC-TW,PUA,Self Use Only,
蒭,蒭,84AD,33965,E0102,34815,uni84AD-HK,Hanyo-Denshi,,
蒯,蒯,84AF,33967,E01EA,34819,uni84AF-CN,PUA,Self Use Only,
蒱,蒱,84B1,33969,E0102,34824,uni84B1-TW,Hanyo-Denshi,,
蒲,蒲,84B2,33970,E0102,34826,uni84B2-TW,Hanyo-Denshi,,
蒹,蒹,84B9,33977,E0103,34840,uni84B9-CN,Hanyo-Denshi,,
蒽,蒽,84BD,33981,E0103,34853,uni84BD-HK,Hanyo-Denshi,,
蓇,蓇,84C7,33991,E0102,34883,uni84C7-HK,Hanyo-Denshi,,
蓌,蓌,84CC,33996,E0102,34898,uni84CC-HK,Hanyo-Denshi,,
蓍,蓍,84CD,33997,E0102,34901,uni84CD-HK,Hanyo-Denshi,,
蓒,蓒,84D2,34002,E01EA,34915,uni84D2-CN,PUA,Self Use Only,
蓒,蓒,84D2,34002,E01EB,34916,uni84D2-TW,PUA,Self Use Only,
蓔,蓔,84D4,34004,E01EA,34920,uni84D4-CN,PUA,Self Use Only,
蓔,蓔,84D4,34004,E01EB,34921,uni84D4-TW,PUA,Self Use Only,
蓗,蓗,84D7,34007,E01EA,34926,uni84D7-CN,PUA,Self Use Only,
蓗,蓗,84D7,34007,E01EB,34927,uni84D7-TW,PUA,Self Use Only,
蓚,蓚,84DA,34010,E0102,34933,uni84DA-HK,Hanyo-Denshi,,
蓛,蓛,84DB,34011,E01EA,34934,uni84DB-CN,PUA,Self Use Only,
蓛,蓛,84DB,34011,E01EB,34935,uni84DB-TW,PUA,Self Use Only,
蓯,蓯,84EF,34031,E0102,34974,uni84EF-TW,Hanyo-Denshi,,
蓰,蓰,84F0,34032,E0102,34976,uni84F0-TW,Hanyo-Denshi,,
蓱,蓱,84F1,34033,E0103,34979,uni84F1-TW,Hanyo-Denshi,,
蓱,蓱,84F1,34033,E01EA,34978,uni84F1-CN,PUA,Self Use Only,
蓲,蓲,84F2,34034,E01EA,34982,uni84F2-TW,PUA,Self Use Only,
蓳,蓳,84F3,34035,E01EA,34983,uni84F3-CN,PUA,Self Use Only,
蓳,蓳,84F3,34035,E01EB,34984,uni84F3-TW,PUA,Self Use Only,
蓴,蓴,84F4,34036,E0103,34986,uni84F4-TW,Hanyo-Denshi,,
蓽,蓽,84FD,34045,E0102,35008,uni84FD-TW,Hanyo-Denshi,,
蓽,蓽,84FD,34045,E0103,35009,uni84FD-HK,Hanyo-Denshi,,
蓾,蓾,84FE,34046,E01EA,35010,uni84FE-CN,PUA,Self Use Only,
蓾,蓾,84FE,34046,E01EB,35011,uni84FE-TW,PUA,Self Use Only,
蔄,蔄,8504,34052,E01EA,35025,uni8504-CN,PUA,Self Use Only,
蔄,蔄,8504,34052,E01EB,35026,uni8504-HK,PUA,Self Use Only,
蔈,蔈,8508,34056,E0100,35038,uni8508-HK,Hanyo-Denshi,,
蔈,蔈,8508,34056,E0101,35036,uni8508-CN,Hanyo-Denshi,,
蔋,蔋,850B,34059,E01EA,35044,uni850B-CN,PUA,Self Use Only,
蔋,蔋,850B,34059,E01EB,35045,uni850B-TW,PUA,Self Use Only,
蔒,蔒,8512,34066,E0100,35061,uni8512-CN,Hanyo-Denshi,,
蔒,蔒,8512,34066,E0101,35062,uni8512-TW,Hanyo-Denshi,,
蔓,蔓,8513,34067,E0102,35064,uni8513-TW,Hanyo-Denshi,,
蔔,蔔,8514,34068,E0102,35066,uni8514-TW,Hanyo-Denshi,,
蔚,蔚,851A,34074,E0102,35081,uni851A-HK,Hanyo-Denshi,,
蔝,蔝,851D,34077,E01EA,35087,uni851D-CN,PUA,Self Use Only,
蔝,蔝,851D,34077,E01EB,35089,uni851D-HK,PUA,Self Use Only,
蔣,蔣,8523,34083,E0103,35108,uni8523-HK,Hanyo-Denshi,,
蔦,蔦,8526,34086,E0102,35117,uni8526-TW,Hanyo-Denshi,,
蔮,蔮,852E,34094,E01EA,35138,uni852E-CN,PUA,Self Use Only,
蔮,蔮,852E,34094,E01EB,35139,uni852E-TW,PUA,Self Use Only,
蔯,蔯,852F,34095,E0102,35141,uni852F-TW,Hanyo-Denshi,,
蔳,蔳,8533,34099,E0102,35150,uni8533-CN,Hanyo-Denshi,,
蔾,蔾,853E,34110,E0102,35170,uni853E-HK,Hanyo-Denshi,,
蕀,蕀,8540,34112,E0102,35174,uni8540-TW,Hanyo-Denshi,,
蕁,蕁,8541,34113,E0102,35177,uni8541-TW,Hanyo-Denshi,,
蕁,蕁,8541,34113,E0103,35176,uni8541-CN,Hanyo-Denshi,,
蕄,蕄,8544,34116,E01EA,35183,uni8544-CN,PUA,Self Use Only,
蕄,蕄,8544,34116,E01EB,35184,uni8544-TW,PUA,Self Use Only,
蕆,蕆,8546,34118,E0102,35188,uni8546-TW,Hanyo-Denshi,,
蕇,蕇,8547,34119,E01EA,35189,uni8547-CN,PUA,Self Use Only,
蕇,蕇,8547,34119,E01EB,35190,uni8547-TW,PUA,Self Use Only,
蕈,蕈,8548,34120,E0103,35192,uni8548-TW,Hanyo-Denshi,,
蕋,蕋,854B,34123,E0102,35200,uni854B-HK,Hanyo-Denshi,,
蕌,蕌,854C,34124,E01EA,35201,uni854C-CN,PUA,Self Use Only,
蕌,蕌,854C,34124,E01EB,35202,uni854C-HK,PUA,Self Use Only,
蕎,蕎,854E,34126,E0102,35207,uni854E-TW,Hanyo-Denshi,,
蕏,蕏,854F,34127,E01EA,35209,uni854F-CN,PUA,Self Use Only,
蕑,蕑,8551,34129,E0103,35212,uni8551-TW,Hanyo-Denshi,,
蕒,蕒,8552,34130,E0102,35215,uni8552-HK,Hanyo-Denshi,,
蕕,蕕,8555,34133,E0104,35222,uni8555-CN,Hanyo-Denshi,,
蕖,蕖,8556,34134,E0102,35225,uni8556-CN,Hanyo-Denshi,,
蕖,蕖,8556,34134,E0104,35227,uni8556-HK,Hanyo-Denshi,,
蕗,蕗,8557,34135,E0102,35229,uni8557-TW,Hanyo-Denshi,,
蕘,蕘,8558,34136,E0102,35231,uni8558-TW,Hanyo-Denshi,,
蕙,蕙,8559,34137,E0103,35233,uni8559-TW,Hanyo-Denshi,,
蕞,蕞,855E,34142,E0102,35246,uni855E-TW,Hanyo-Denshi,,
蕡,蕡,8561,34145,E0102,35254,uni8561-TW,Hanyo-Denshi,,
蕢,蕢,8562,34146,E0102,35256,uni8562-TW,Hanyo-Denshi,,
蕦,蕦,8566,34150,E01EA,35265,uni8566-CN,PUA,Self Use Only,
蕦,蕦,8566,34150,E01EB,35266,uni8566-TW,PUA,Self Use Only,
蕩,蕩,8569,34153,E0102,35274,uni8569-TW,Hanyo-Denshi,,
蕭,蕭,856D,34157,E0102,35283,uni856D-TW,Hanyo-Denshi,,
蕯,蕯,856F,34159,E0102,35288,uni856F-HK,Hanyo-Denshi,,
蕰,蕰,8570,34160,E0100,35289,uni8570-CN,Hanyo-Denshi,,
蕰,蕰,8570,34160,E0101,35290,uni8570-HK,Hanyo-Denshi,,
蕳,蕳,8573,34163,E0100,35295,uni8573-CN,Hanyo-Denshi,,
蕳,蕳,8573,34163,E0101,35296,uni8573-HK,Hanyo-Denshi,,
蕷,蕷,8577,34167,E0102,35303,uni8577-TW,Hanyo-Denshi,,
蕺,蕺,857A,34170,E0102,35311,uni857A-TW,Hanyo-Denshi,,
蕿,蕿,857F,34175,E01EA,35322,uni857F-CN,PUA,Self Use Only,
薀,薀,8580,34176,E0102,35324,uni8580-TW,Hanyo-Denshi,,
薁,薁,8581,34177,E0103,35326,uni8581-CN,Hanyo-Denshi,,
薄,薄,8584,34180,E0104,35333,uni8584-CN,Hanyo-Denshi,,
薆,薆,8586,34182,E0102,35341,uni8586-HK,Hanyo-Denshi,,
薊,薊,858A,34186,E0103,35353,uni858A-TW,Hanyo-Denshi,,
薎,薎,858E,34190,E01EA,35363,uni858E-CN,PUA,Self Use Only,
薎,薎,858E,34190,E01EB,35364,uni858E-TW,PUA,Self Use Only,
薑,薑,8591,34193,E0102,35373,uni8591-TW,Hanyo-Denshi,,
薓,薓,8593,34195,E0102,35377,uni8593-HK,Hanyo-Denshi,,
薔,薔,8594,34196,E0102,35379,uni8594-TW,Hanyo-Denshi,,
薡,薡,85A1,34209,E01EA,35411,uni85A1-CN,PUA,Self Use Only,
薡,薡,85A1,34209,E01EB,35412,uni85A1-TW,PUA,Self Use Only,
薢,薢,85A2,34210,E0102,35415,uni85A2-TW,Hanyo-Denshi,,
